airbnb_listing_id,date,price,ocorrencias
1184152596221501552,2025-03-29,627.0,3
1184152596221501552,2025-03-29,523.0,3
1184152596221501552,2025-03-30,549.0,3
1184152596221501552,2025-03-30,523.0,3
1184152596221501552,2025-03-30,418.0,3
1184152596221501552,2025-03-31,523.0,3
1184152596221501552,2025-03-31,523.0,3
1184152596221501552,2025-03-31,418.0,3
1184152596221501552,2025-04-01,523.0,3
1184152596221501552,2025-04-01,523.0,3
1184152596221501552,2025-04-01,418.0,3
1184152596221501552,2025-04-02,523.0,3
1184152596221501552,2025-04-02,523.0,3
1184152596221501552,2025-04-02,418.0,3
1184152596221501552,2025-04-03,549.0,3
1184152596221501552,2025-04-03,523.0,3
1184152596221501552,2025-04-03,418.0,3
1184152596221501552,2025-04-04,601.0,3
1184152596221501552,2025-04-04,627.0,3
1184152596221501552,2025-04-04,471.0,3
1184152596221501552,2025-04-05,601.0,3
1184152596221501552,2025-04-05,627.0,3
1184152596221501552,2025-04-05,471.0,3
1184152596221501552,2025-04-06,549.0,3
1184152596221501552,2025-04-06,556.0,3
1184152596221501552,2025-04-06,418.0,3
1184152596221501552,2025-04-07,530.0,2
1184152596221501552,2025-04-07,418.0,2
1187061700423806804,2025-01-12,616.0,2
1187061700423806804,2025-01-12,641.0,2
1187061700423806804,2025-01-19,674.0,2
1187061700423806804,2025-01-19,641.0,2
1187061700423806804,2025-01-28,674.0,3
1187061700423806804,2025-01-28,674.0,3
1187061700423806804,2025-01-28,585.0,3
1187061700423806804,2025-01-29,674.0,3
1187061700423806804,2025-01-29,674.0,3
1187061700423806804,2025-01-29,585.0,3
1187061700423806804,2025-01-30,674.0,3
1187061700423806804,2025-01-30,674.0,3
1187061700423806804,2025-01-30,585.0,3
1187061700423806804,2025-01-31,782.0,3
1187061700423806804,2025-01-31,782.0,3
1187061700423806804,2025-01-31,648.0,3
1187061700423806804,2025-02-01,782.0,3
1187061700423806804,2025-02-01,782.0,3
1187061700423806804,2025-02-01,648.0,3
1187061700423806804,2025-02-02,701.0,3
1187061700423806804,2025-02-02,701.0,3
1187061700423806804,2025-02-02,601.0,3
1187061700423806804,2025-02-13,722.0,3
1187061700423806804,2025-02-13,722.0,3
1187061700423806804,2025-02-13,635.0,3
1187061700423806804,2025-02-14,770.0,3
1187061700423806804,2025-02-14,770.0,3
1187061700423806804,2025-02-14,660.0,3
1187061700423806804,2025-02-15,770.0,3
1187061700423806804,2025-02-15,770.0,3
1187061700423806804,2025-02-15,660.0,3
1187061700423806804,2025-02-16,674.0,3
1187061700423806804,2025-02-16,696.0,3
1187061700423806804,2025-02-16,660.0,3
1187061700423806804,2025-02-17,674.0,3
1187061700423806804,2025-02-17,696.0,3
1187061700423806804,2025-02-17,660.0,3
1187061700423806804,2025-02-18,674.0,3
1187061700423806804,2025-02-18,696.0,3
1187061700423806804,2025-02-18,660.0,3
1187061700423806804,2025-02-19,674.0,3
1187061700423806804,2025-02-19,696.0,3
1187061700423806804,2025-02-19,660.0,3
1187061700423806804,2025-02-20,674.0,3
1187061700423806804,2025-02-20,696.0,3
1187061700423806804,2025-02-20,653.0,3
1187061700423806804,2025-02-21,732.0,3
1187061700423806804,2025-02-21,693.0,3
1187061700423806804,2025-02-21,653.0,3
1187061700423806804,2025-02-22,732.0,3
1187061700423806804,2025-02-22,693.0,3
1187061700423806804,2025-02-22,653.0,3
1187061700423806804,2025-02-23,607.0,3
1187061700423806804,2025-02-23,609.0,3
1187061700423806804,2025-02-23,600.0,3
1187061700423806804,2025-02-24,607.0,3
1187061700423806804,2025-02-24,609.0,3
1187061700423806804,2025-02-24,600.0,3
1187061700423806804,2025-02-25,607.0,3
1187061700423806804,2025-02-25,609.0,3
1187061700423806804,2025-02-25,600.0,3
1187061700423806804,2025-02-26,607.0,3
1187061700423806804,2025-02-26,609.0,3
1187061700423806804,2025-02-26,600.0,3
1187061700423806804,2025-02-27,727.5,3
1187061700423806804,2025-02-27,791.5,3
1187061700423806804,2025-02-27,701.5,3
1187061700423806804,2025-02-28,792.0,3
1187061700423806804,2025-02-28,902.0,3
1187061700423806804,2025-02-28,770.0,3
1187061700423806804,2025-03-01,792.0,3
1187061700423806804,2025-03-01,902.0,3
1187061700423806804,2025-03-01,770.0,3
1187061700423806804,2025-03-02,792.0,3
1187061700423806804,2025-03-02,902.0,3
1187061700423806804,2025-03-02,770.0,3
1187061700423806804,2025-03-03,792.0,3
1187061700423806804,2025-03-03,902.0,3
1187061700423806804,2025-03-03,770.0,3
1187061700423806804,2025-03-04,792.0,3
1187061700423806804,2025-03-04,902.0,3
1187061700423806804,2025-03-04,770.0,3
1187061700423806804,2025-03-05,792.0,3
1187061700423806804,2025-03-05,902.0,3
1187061700423806804,2025-03-05,770.0,3
1187061700423806804,2025-03-06,684.25,3
1187061700423806804,2025-03-06,755.75,3
1187061700423806804,2025-03-06,693.0,3
1187061700423806804,2025-03-07,644.0,3
1187061700423806804,2025-03-07,722.0,3
1187061700423806804,2025-03-07,693.0,3
1187061700423806804,2025-03-08,644.0,3
1187061700423806804,2025-03-08,722.0,3
1187061700423806804,2025-03-08,693.0,3
1187061700423806804,2025-03-09,575.0,3
1187061700423806804,2025-03-09,575.0,3
1187061700423806804,2025-03-09,446.0,3
1187061700423806804,2025-03-10,575.0,3
1187061700423806804,2025-03-10,575.0,3
1187061700423806804,2025-03-10,446.0,3
1187061700423806804,2025-03-11,575.0,3
1187061700423806804,2025-03-11,575.0,3
1187061700423806804,2025-03-11,446.0,3
1187061700423806804,2025-03-12,575.0,3
1187061700423806804,2025-03-12,575.0,3
1187061700423806804,2025-03-12,446.0,3
1187061700423806804,2025-03-13,575.0,3
1187061700423806804,2025-03-13,575.0,3
1187061700423806804,2025-03-13,446.0,3
1187061700423806804,2025-03-14,598.0,3
1187061700423806804,2025-03-14,598.0,3
1187061700423806804,2025-03-14,495.0,3
1187061700423806804,2025-03-15,586.6667,3
1187061700423806804,2025-03-15,586.6667,3
1187061700423806804,2025-03-15,495.0,3
1187061700423806804,2025-03-16,523.0,3
1187061700423806804,2025-03-16,523.0,3
1187061700423806804,2025-03-16,458.5,3
1187061700423806804,2025-03-17,523.0,3
1187061700423806804,2025-03-17,523.0,3
1187061700423806804,2025-03-17,446.0,3
1187061700423806804,2025-03-18,523.0,3
1187061700423806804,2025-03-18,523.0,3
1187061700423806804,2025-03-18,446.0,3
1187061700423806804,2025-03-19,523.0,3
1187061700423806804,2025-03-19,523.0,3
1187061700423806804,2025-03-19,446.0,3
1187061700423806804,2025-03-20,523.0,3
1187061700423806804,2025-03-20,523.0,3
1187061700423806804,2025-03-20,446.0,3
1187061700423806804,2025-03-21,627.0,3
1187061700423806804,2025-03-21,627.0,3
1187061700423806804,2025-03-21,509.0,3
1187061700423806804,2025-03-22,627.0,3
1187061700423806804,2025-03-22,627.0,3
1187061700423806804,2025-03-22,509.0,3
1187061700423806804,2025-03-23,523.0,3
1187061700423806804,2025-03-23,523.0,3
1187061700423806804,2025-03-23,471.0,3
1187061700423806804,2025-03-24,523.0,3
1187061700423806804,2025-03-24,523.0,3
1187061700423806804,2025-03-24,471.0,3
1187061700423806804,2025-03-25,523.0,3
1187061700423806804,2025-03-25,523.0,3
1187061700423806804,2025-03-25,471.0,3
1187061700423806804,2025-03-26,523.0,3
1187061700423806804,2025-03-26,523.0,3
1187061700423806804,2025-03-26,471.0,3
1187061700423806804,2025-03-27,523.0,3
1187061700423806804,2025-03-27,523.0,3
1187061700423806804,2025-03-27,471.0,3
1187061700423806804,2025-03-28,627.0,3
1187061700423806804,2025-03-28,627.0,3
1187061700423806804,2025-03-28,523.0,3
1187061700423806804,2025-03-29,627.0,3
1187061700423806804,2025-03-29,627.0,3
1187061700423806804,2025-03-29,523.0,3
1187061700423806804,2025-03-30,523.0,3
1187061700423806804,2025-03-30,523.0,3
1187061700423806804,2025-03-30,418.0,3
1187061700423806804,2025-03-31,523.0,3
1187061700423806804,2025-03-31,523.0,3
1187061700423806804,2025-03-31,418.0,3
1187061700423806804,2025-04-01,523.0,3
1187061700423806804,2025-04-01,523.0,3
1187061700423806804,2025-04-01,418.0,3
1187061700423806804,2025-04-02,523.0,3
1187061700423806804,2025-04-02,523.0,3
1187061700423806804,2025-04-02,418.0,3
1187061700423806804,2025-04-03,523.0,3
1187061700423806804,2025-04-03,523.0,3
1187061700423806804,2025-04-03,418.0,3
1187061700423806804,2025-04-04,627.0,3
1187061700423806804,2025-04-04,627.0,3
1187061700423806804,2025-04-04,471.0,3
1187061700423806804,2025-04-05,627.0,3
1187061700423806804,2025-04-05,627.0,3
1187061700423806804,2025-04-05,471.0,3
1187061700423806804,2025-04-06,549.0,3
1187061700423806804,2025-04-06,556.0,3
1187061700423806804,2025-04-06,418.0,3
1187061700423806804,2025-04-07,530.0,2
1187061700423806804,2025-04-07,418.0,2
1187558666042801587,2025-01-23,758.0,3
1187558666042801587,2025-01-23,768.0,3
1187558666042801587,2025-01-23,421.0,3
1187558666042801587,2025-01-24,784.0,3
1187558666042801587,2025-01-24,792.0,3
1187558666042801587,2025-01-24,421.0,3
1187558666042801587,2025-01-25,784.0,2
1187558666042801587,2025-01-25,792.0,2
1187558666042801587,2025-01-26,732.0,2
1187558666042801587,2025-01-26,743.0,2
1187558666042801587,2025-01-27,732.0,2
1187558666042801587,2025-01-27,743.0,2
1187558666042801587,2025-01-28,732.0,2
1187558666042801587,2025-01-28,743.0,2
1187558666042801587,2025-01-29,732.0,2
1187558666042801587,2025-01-29,743.0,2
1187558666042801587,2025-01-30,732.0,2
1187558666042801587,2025-01-30,743.0,2
1187558666042801587,2025-01-31,784.0,2
1187558666042801587,2025-01-31,792.0,2
1187558666042801587,2025-02-01,784.0,3
1187558666042801587,2025-02-01,792.0,3
1187558666042801587,2025-02-01,726.0,3
1187558666042801587,2025-02-02,732.0,3
1187558666042801587,2025-02-02,669.0,3
1187558666042801587,2025-02-02,726.0,3
1187558666042801587,2025-02-20,722.0,3
1187558666042801587,2025-02-20,632.0,3
1187558666042801587,2025-02-20,682.0,3
1187558666042801587,2025-02-21,722.0,3
1187558666042801587,2025-02-21,632.0,3
1187558666042801587,2025-02-21,710.0,3
1187558666042801587,2025-02-27,1076.0,3
1187558666042801587,2025-02-27,1143.0,3
1187558666042801587,2025-02-27,832.0,3
1187558666042801587,2025-02-28,1210.0,3
1187558666042801587,2025-02-28,1210.0,3
1187558666042801587,2025-02-28,990.0,3
1187558666042801587,2025-03-01,1210.0,3
1187558666042801587,2025-03-01,1210.0,3
1187558666042801587,2025-03-01,990.0,3
1187558666042801587,2025-03-02,1210.0,3
1187558666042801587,2025-03-02,1210.0,3
1187558666042801587,2025-03-02,990.0,3
1187558666042801587,2025-03-03,1210.0,3
1187558666042801587,2025-03-03,1210.0,3
1187558666042801587,2025-03-03,990.0,3
1187558666042801587,2025-03-04,1210.0,3
1187558666042801587,2025-03-04,1210.0,3
1187558666042801587,2025-03-04,990.0,3
1187558666042801587,2025-03-05,1210.0,3
1187558666042801587,2025-03-05,1210.0,3
1187558666042801587,2025-03-05,990.0,3
1187558666042801587,2025-03-06,762.5,3
1187558666042801587,2025-03-06,627.0,3
1187558666042801587,2025-03-06,760.0,3
1187558666042801587,2025-03-07,648.0,3
1187558666042801587,2025-03-07,627.0,3
1187558666042801587,2025-03-07,614.0,3
1187558666042801587,2025-03-08,648.0,3
1187558666042801587,2025-03-08,627.0,3
1187558666042801587,2025-03-08,614.0,3
1187558666042801587,2025-03-09,596.0,3
1187558666042801587,2025-03-09,523.0,3
1187558666042801587,2025-03-09,564.0,3
1187558666042801587,2025-03-10,596.0,3
1187558666042801587,2025-03-10,523.0,3
1187558666042801587,2025-03-10,564.0,3
1187558666042801587,2025-03-11,596.0,3
1187558666042801587,2025-03-11,523.0,3
1187558666042801587,2025-03-11,564.0,3
1187558666042801587,2025-03-12,596.0,3
1187558666042801587,2025-03-12,523.0,3
1187558666042801587,2025-03-12,564.0,3
1187558666042801587,2025-03-13,596.0,3
1187558666042801587,2025-03-13,540.5,3
1187558666042801587,2025-03-13,564.0,3
1187558666042801587,2025-03-14,648.0,3
1187558666042801587,2025-03-14,558.0,3
1187558666042801587,2025-03-14,614.0,3
1187558666042801587,2025-03-15,648.0,3
1187558666042801587,2025-03-15,558.0,3
1187558666042801587,2025-03-15,614.0,3
1187558666042801587,2025-03-16,523.0,3
1187558666042801587,2025-03-16,540.5,3
1187558666042801587,2025-03-16,495.0,3
1187558666042801587,2025-03-17,523.0,3
1187558666042801587,2025-03-17,523.0,3
1187558666042801587,2025-03-17,495.0,3
1187558666042801587,2025-03-18,523.0,3
1187558666042801587,2025-03-18,523.0,3
1187558666042801587,2025-03-18,495.0,3
1187558666042801587,2025-03-19,523.0,3
1187558666042801587,2025-03-19,523.0,3
1187558666042801587,2025-03-19,495.0,3
1187558666042801587,2025-03-20,523.0,3
1187558666042801587,2025-03-20,523.0,3
1187558666042801587,2025-03-20,495.0,3
1187558666042801587,2025-03-21,575.0,3
1187558666042801587,2025-03-21,575.0,3
1187558666042801587,2025-03-21,560.0,3
1187558666042801587,2025-03-22,575.0,3
1187558666042801587,2025-03-22,575.0,3
1187558666042801587,2025-03-22,560.0,3
1187558666042801587,2025-03-23,471.0,3
1187558666042801587,2025-03-23,523.0,3
1187558666042801587,2025-03-23,471.0,3
1187558666042801587,2025-03-24,471.0,3
1187558666042801587,2025-03-24,523.0,3
1187558666042801587,2025-03-24,471.0,3
1187558666042801587,2025-03-25,471.0,3
1187558666042801587,2025-03-25,523.0,3
1187558666042801587,2025-03-25,471.0,3
1187558666042801587,2025-03-26,471.0,3
1187558666042801587,2025-03-26,523.0,3
1187558666042801587,2025-03-26,471.0,3
1187558666042801587,2025-03-27,471.0,3
1187558666042801587,2025-03-27,523.0,3
1187558666042801587,2025-03-27,471.0,3
1187558666042801587,2025-03-28,523.0,3
1187558666042801587,2025-03-28,575.0,3
1187558666042801587,2025-03-28,523.0,3
1187558666042801587,2025-03-29,523.0,3
1187558666042801587,2025-03-29,575.0,3
1187558666042801587,2025-03-29,523.0,3
1187558666042801587,2025-03-30,471.0,3
1187558666042801587,2025-03-30,536.0,3
1187558666042801587,2025-03-30,471.0,3
1187558666042801587,2025-03-31,471.0,3
1187558666042801587,2025-03-31,510.0,3
1187558666042801587,2025-03-31,471.0,3
1187558666042801587,2025-04-01,471.0,3
1187558666042801587,2025-04-01,471.0,3
1187558666042801587,2025-04-01,471.0,3
1187558666042801587,2025-04-02,471.0,3
1187558666042801587,2025-04-02,471.0,3
1187558666042801587,2025-04-02,471.0,3
1187558666042801587,2025-04-03,471.0,3
1187558666042801587,2025-04-03,471.0,3
1187558666042801587,2025-04-03,471.0,3
1187558666042801587,2025-04-04,523.0,3
1187558666042801587,2025-04-04,523.0,3
1187558666042801587,2025-04-04,523.0,3
1187558666042801587,2025-04-05,523.0,3
1187558666042801587,2025-04-05,523.0,3
1187558666042801587,2025-04-05,523.0,3
1187558666042801587,2025-04-06,484.0,3
1187558666042801587,2025-04-06,490.0,3
1187558666042801587,2025-04-06,471.0,3
1187558666042801587,2025-04-07,477.0,2
1187558666042801587,2025-04-07,471.0,2
1187772975255244525,2025-01-28,366.0,3
1187772975255244525,2025-01-28,380.0,3
1187772975255244525,2025-01-28,293.0,3
1187772975255244525,2025-01-29,366.0,3
1187772975255244525,2025-01-29,380.0,3
1187772975255244525,2025-01-29,293.0,3
1187772975255244525,2025-02-05,352.0,3
1187772975255244525,2025-02-05,370.0,3
1187772975255244525,2025-02-05,385.0,3
1187772975255244525,2025-02-06,352.0,3
1187772975255244525,2025-02-06,427.0,3
1187772975255244525,2025-02-06,385.0,3
1187772975255244525,2025-02-07,462.0,3
1187772975255244525,2025-02-07,465.0,3
1187772975255244525,2025-02-07,398.0,3
1187772975255244525,2025-02-08,462.0,3
1187772975255244525,2025-02-08,465.0,3
1187772975255244525,2025-02-08,398.0,3
1187772975255244525,2025-02-19,376.0,3
1187772975255244525,2025-02-19,388.0,3
1187772975255244525,2025-02-19,385.0,3
1187772975255244525,2025-02-20,400.5,3
1187772975255244525,2025-02-20,390.5,3
1187772975255244525,2025-02-20,357.0,3
1187772975255244525,2025-02-21,440.0,3
1187772975255244525,2025-02-21,398.0,3
1187772975255244525,2025-02-21,363.5,3
1187772975255244525,2025-02-22,440.0,3
1187772975255244525,2025-02-22,398.0,3
1187772975255244525,2025-02-22,377.5,3
1187772975255244525,2025-02-23,382.0,3
1187772975255244525,2025-02-23,396.0,3
1187772975255244525,2025-02-23,390.5,3
1187772975255244525,2025-02-24,382.0,3
1187772975255244525,2025-02-24,396.0,3
1187772975255244525,2025-02-24,396.0,3
1187772975255244525,2025-02-25,382.0,3
1187772975255244525,2025-02-25,396.0,3
1187772975255244525,2025-02-25,396.0,3
1187772975255244525,2025-02-26,382.0,3
1187772975255244525,2025-02-26,396.0,3
1187772975255244525,2025-02-26,421.0,3
1187772975255244525,2025-02-27,459.5,3
1187772975255244525,2025-02-27,496.0,3
1187772975255244525,2025-02-27,446.0,3
1187772975255244525,2025-02-28,495.0,2
1187772975255244525,2025-02-28,496.0,2
1187772975255244525,2025-03-01,495.0,2
1187772975255244525,2025-03-01,496.0,2
1187772975255244525,2025-03-02,495.0,2
1187772975255244525,2025-03-02,496.0,2
1187772975255244525,2025-03-03,495.0,2
1187772975255244525,2025-03-03,496.0,2
1187772975255244525,2025-03-04,495.0,3
1187772975255244525,2025-03-04,496.0,3
1187772975255244525,2025-03-04,476.0,3
1187772975255244525,2025-03-05,495.0,3
1187772975255244525,2025-03-05,496.0,3
1187772975255244525,2025-03-05,467.0,3
1187772975255244525,2025-03-06,418.0,3
1187772975255244525,2025-03-06,422.0,3
1187772975255244525,2025-03-06,460.0,3
1187772975255244525,2025-03-07,396.0,3
1187772975255244525,2025-03-07,410.0,3
1187772975255244525,2025-03-07,456.5,3
1187772975255244525,2025-03-08,396.0,3
1187772975255244525,2025-03-08,410.0,3
1187772975255244525,2025-03-08,436.33334,3
1187772975255244525,2025-03-09,352.0,3
1187772975255244525,2025-03-09,352.0,3
1187772975255244525,2025-03-09,384.0,3
1187772975255244525,2025-03-10,352.0,3
1187772975255244525,2025-03-10,352.0,3
1187772975255244525,2025-03-10,363.0,3
1187772975255244525,2025-03-11,352.0,3
1187772975255244525,2025-03-11,352.0,3
1187772975255244525,2025-03-11,363.0,3
1187772975255244525,2025-03-12,352.0,3
1187772975255244525,2025-03-12,352.0,3
1187772975255244525,2025-03-12,363.0,3
1187772975255244525,2025-03-13,374.5,3
1187772975255244525,2025-03-13,374.5,3
1187772975255244525,2025-03-13,371.5,3
1187772975255244525,2025-03-14,397.0,3
1187772975255244525,2025-03-14,397.0,3
1187772975255244525,2025-03-14,388.5,3
1187772975255244525,2025-03-15,397.0,3
1187772975255244525,2025-03-15,397.0,3
1187772975255244525,2025-03-15,381.0,3
1187772975255244525,2025-03-16,374.5,3
1187772975255244525,2025-03-16,374.5,3
1187772975255244525,2025-03-16,349.0,3
1187772975255244525,2025-03-17,352.0,3
1187772975255244525,2025-03-17,352.0,3
1187772975255244525,2025-03-17,333.0,3
1187772975255244525,2025-03-18,352.0,3
1187772975255244525,2025-03-18,352.0,3
1187772975255244525,2025-03-18,333.0,3
1187772975255244525,2025-03-19,352.0,3
1187772975255244525,2025-03-19,352.0,3
1187772975255244525,2025-03-19,333.0,3
1187772975255244525,2025-03-20,352.0,3
1187772975255244525,2025-03-20,352.0,3
1187772975255244525,2025-03-20,333.0,3
1187772975255244525,2025-03-21,419.0,3
1187772975255244525,2025-03-21,419.0,3
1187772975255244525,2025-03-21,408.0,3
1187772975255244525,2025-03-22,419.0,3
1187772975255244525,2025-03-22,419.0,3
1187772975255244525,2025-03-22,402.0,3
1187772975255244525,2025-03-23,372.0,3
1187772975255244525,2025-03-23,372.0,3
1187772975255244525,2025-03-23,384.0,3
1187772975255244525,2025-03-24,372.0,3
1187772975255244525,2025-03-24,372.0,3
1187772975255244525,2025-03-24,372.0,3
1187772975255244525,2025-03-25,372.0,3
1187772975255244525,2025-03-25,372.0,3
1187772975255244525,2025-03-25,372.0,3
1187772975255244525,2025-03-26,372.0,3
1187772975255244525,2025-03-26,372.0,3
1187772975255244525,2025-03-26,372.0,3
1187772975255244525,2025-03-27,372.0,3
1187772975255244525,2025-03-27,372.0,3
1187772975255244525,2025-03-27,384.0,3
1187772975255244525,2025-03-28,419.0,3
1187772975255244525,2025-03-28,419.0,3
1187772975255244525,2025-03-28,407.5,3
1187772975255244525,2025-03-29,419.0,3
1187772975255244525,2025-03-29,419.0,3
1187772975255244525,2025-03-29,407.5,3
1187772975255244525,2025-03-30,372.0,3
1187772975255244525,2025-03-30,372.0,3
1187772975255244525,2025-03-30,384.0,3
1187772975255244525,2025-03-31,372.0,3
1187772975255244525,2025-03-31,372.0,3
1187772975255244525,2025-03-31,372.0,3
1187772975255244525,2025-04-01,372.0,3
1187772975255244525,2025-04-01,372.0,3
1187772975255244525,2025-04-01,372.0,3
1187772975255244525,2025-04-02,372.0,3
1187772975255244525,2025-04-02,372.0,3
1187772975255244525,2025-04-02,372.0,3
1187772975255244525,2025-04-03,372.0,3
1187772975255244525,2025-04-03,372.0,3
1187772975255244525,2025-04-03,384.0,3
1187772975255244525,2025-04-04,419.0,3
1187772975255244525,2025-04-04,419.0,3
1187772975255244525,2025-04-04,407.5,3
1187772975255244525,2025-04-05,419.0,3
1187772975255244525,2025-04-05,419.0,3
1187772975255244525,2025-04-05,407.5,3
1187772975255244525,2025-04-06,384.0,3
1187772975255244525,2025-04-06,389.0,3
1187772975255244525,2025-04-06,384.0,3
1187772975255244525,2025-04-07,377.0,2
1187772975255244525,2025-04-07,372.0,2
1188323084225041810,2025-01-10,546.0,2
1188323084225041810,2025-01-10,616.0,2
1188323084225041810,2025-01-30,674.0,3
1188323084225041810,2025-01-30,674.0,3
1188323084225041810,2025-01-30,468.0,3
1188323084225041810,2025-01-31,782.0,3
1188323084225041810,2025-01-31,782.0,3
1188323084225041810,2025-01-31,519.0,3
1188323084225041810,2025-02-01,782.0,3
1188323084225041810,2025-02-01,782.0,3
1188323084225041810,2025-02-01,506.0,3
1188323084225041810,2025-02-02,701.0,3
1188323084225041810,2025-02-02,701.0,3
1188323084225041810,2025-02-02,480.5,3
1188323084225041810,2025-02-03,674.0,3
1188323084225041810,2025-02-03,674.0,3
1188323084225041810,2025-02-03,468.0,3
1188323084225041810,2025-02-13,722.0,3
1188323084225041810,2025-02-13,722.0,3
1188323084225041810,2025-02-13,635.0,3
1188323084225041810,2025-02-14,770.0,3
1188323084225041810,2025-02-14,770.0,3
1188323084225041810,2025-02-14,660.0,3
1188323084225041810,2025-02-15,770.0,3
1188323084225041810,2025-02-15,770.0,3
1188323084225041810,2025-02-15,660.0,3
1188323084225041810,2025-02-16,674.0,3
1188323084225041810,2025-02-16,696.0,3
1188323084225041810,2025-02-16,660.0,3
1188323084225041810,2025-02-17,674.0,2
1188323084225041810,2025-02-17,696.0,2
1188323084225041810,2025-02-18,674.0,2
1188323084225041810,2025-02-18,696.0,2
1188323084225041810,2025-02-19,674.0,2
1188323084225041810,2025-02-19,696.0,2
1188323084225041810,2025-02-20,674.0,2
1188323084225041810,2025-02-20,696.0,2
1188323084225041810,2025-02-21,732.0,2
1188323084225041810,2025-02-21,693.0,2
1188323084225041810,2025-02-22,732.0,2
1188323084225041810,2025-02-22,693.0,2
1188323084225041810,2025-02-23,607.0,3
1188323084225041810,2025-02-23,609.0,3
1188323084225041810,2025-02-23,600.0,3
1188323084225041810,2025-02-24,607.0,3
1188323084225041810,2025-02-24,609.0,3
1188323084225041810,2025-02-24,600.0,3
1188323084225041810,2025-02-25,607.0,3
1188323084225041810,2025-02-25,609.0,3
1188323084225041810,2025-02-25,600.0,3
1188323084225041810,2025-02-26,607.0,3
1188323084225041810,2025-02-26,609.0,3
1188323084225041810,2025-02-26,625.0,3
1188323084225041810,2025-02-27,727.5,3
1188323084225041810,2025-02-27,791.5,3
1188323084225041810,2025-02-27,701.5,3
1188323084225041810,2025-02-28,792.0,3
1188323084225041810,2025-02-28,902.0,3
1188323084225041810,2025-02-28,761.5,3
1188323084225041810,2025-03-01,792.0,3
1188323084225041810,2025-03-01,902.0,3
1188323084225041810,2025-03-01,764.3333,3
1188323084225041810,2025-03-02,792.0,3
1188323084225041810,2025-03-02,902.0,3
1188323084225041810,2025-03-02,765.75,3
1188323084225041810,2025-03-03,792.0,3
1188323084225041810,2025-03-03,902.0,3
1188323084225041810,2025-03-03,765.25,3
1188323084225041810,2025-03-04,792.0,3
1188323084225041810,2025-03-04,902.0,3
1188323084225041810,2025-03-04,755.75,3
1188323084225041810,2025-03-05,792.0,3
1188323084225041810,2025-03-05,902.0,3
1188323084225041810,2025-03-05,741.25,3
1188323084225041810,2025-03-06,684.25,3
1188323084225041810,2025-03-06,755.75,3
1188323084225041810,2025-03-06,722.0,3
1188323084225041810,2025-03-07,644.0,3
1188323084225041810,2025-03-07,722.0,3
1188323084225041810,2025-03-07,707.5,3
1188323084225041810,2025-03-08,644.0,3
1188323084225041810,2025-03-08,722.0,3
1188323084225041810,2025-03-08,658.3333,3
1188323084225041810,2025-03-09,575.0,3
1188323084225041810,2025-03-09,575.0,3
1188323084225041810,2025-03-09,508.0,3
1188323084225041810,2025-03-10,575.0,3
1188323084225041810,2025-03-10,575.0,3
1188323084225041810,2025-03-10,446.0,3
1188323084225041810,2025-03-11,575.0,3
1188323084225041810,2025-03-11,575.0,3
1188323084225041810,2025-03-11,446.0,3
1188323084225041810,2025-03-12,575.0,3
1188323084225041810,2025-03-12,575.0,3
1188323084225041810,2025-03-12,446.0,3
1188323084225041810,2025-03-13,575.0,3
1188323084225041810,2025-03-13,575.0,3
1188323084225041810,2025-03-13,458.5,3
1188323084225041810,2025-03-14,598.0,3
1188323084225041810,2025-03-14,598.0,3
1188323084225041810,2025-03-14,483.0,3
1188323084225041810,2025-03-15,586.6667,3
1188323084225041810,2025-03-15,586.6667,3
1188323084225041810,2025-03-15,483.0,3
1188323084225041810,2025-03-16,523.0,3
1188323084225041810,2025-03-16,523.0,3
1188323084225041810,2025-03-16,458.5,3
1188323084225041810,2025-03-17,523.0,3
1188323084225041810,2025-03-17,523.0,3
1188323084225041810,2025-03-17,446.0,3
1188323084225041810,2025-03-18,523.0,3
1188323084225041810,2025-03-18,523.0,3
1188323084225041810,2025-03-18,446.0,3
1188323084225041810,2025-03-19,523.0,3
1188323084225041810,2025-03-19,523.0,3
1188323084225041810,2025-03-19,446.0,3
1188323084225041810,2025-03-20,523.0,3
1188323084225041810,2025-03-20,523.0,3
1188323084225041810,2025-03-20,446.0,3
1188323084225041810,2025-03-21,627.0,3
1188323084225041810,2025-03-21,627.0,3
1188323084225041810,2025-03-21,509.0,3
1188323084225041810,2025-03-22,627.0,3
1188323084225041810,2025-03-22,627.0,3
1188323084225041810,2025-03-22,503.0,3
1188323084225041810,2025-03-23,523.0,3
1188323084225041810,2025-03-23,523.0,3
1188323084225041810,2025-03-23,484.0,3
1188323084225041810,2025-03-24,523.0,3
1188323084225041810,2025-03-24,523.0,3
1188323084225041810,2025-03-24,471.0,3
1188323084225041810,2025-03-25,523.0,3
1188323084225041810,2025-03-25,523.0,3
1188323084225041810,2025-03-25,471.0,3
1188323084225041810,2025-03-26,523.0,3
1188323084225041810,2025-03-26,523.0,3
1188323084225041810,2025-03-26,471.0,3
1188323084225041810,2025-03-27,523.0,3
1188323084225041810,2025-03-27,523.0,3
1188323084225041810,2025-03-27,484.0,3
1188323084225041810,2025-03-28,627.0,3
1188323084225041810,2025-03-28,627.0,3
1188323084225041810,2025-03-28,510.0,3
1188323084225041810,2025-03-29,627.0,3
1188323084225041810,2025-03-29,627.0,3
