airbnb_listing_id,adr,n_datas_91d,occ_le15,occ_forward_piso,receita_91d_piso,receita_91d_teto,rec_anual_ombro_piso,rec_anual_alta_piso,rec_anual_ombro_teto,rec_anual_alta_teto
936216057908307884,388.69180327868855,61,1.0,0.40795998872921946,14429.934035308952,35370.95409836066,82876.65112108087,103386.51600433783,203148.9690428677,253423.17595012952
939325387438995809,1345.5882352941176,68,0.5625,0.40795998872921946,49954.100678733026,68877.29779411765,118400.81776450494,138910.6826477619,163252.43120040288,191531.67258573763
939698664229028471,306.35714285714283,35,0.75,0.40795998872921946,11373.312545787543,20908.874999999996,79820.02963155946,100329.89451481642,146742.3862083803,184448.04138882662
944320965810800803,884.1408738095239,84,0.4375,0.40795998872921946,32823.16318320818,35199.858538541666,101269.8802689801,121779.74515223705,108602.74007676351,130597.70559869053
946451380352813662,1104.875,20,1.0,0.40795998872921946,41017.776121794865,100543.625,109464.49320756679,129974.35809082375,268321.63994450704,318595.84685176885
946609581890906389,407.2753626086956,23,1.0,0.40795998872921946,15119.836762897434,37062.057997391305,83566.55384866935,104076.41873192631,204840.07294189837,255114.27984916014
950059146531590785,469.05882352941177,17,1.0,0.40795998872921946,17413.50814479638,42684.35294117647,85860.22523056829,106370.09011382525,210462.36788568355,260736.57479294532
956398979498945273,464.1025641025641,39,1.0,0.40795998872921946,17229.510190664034,42233.33333333333,85676.22727643595,106186.09215969291,210011.3482778404,260285.55518510216
956676934234107014,409.07142857142856,14,1.0,0.40795998872921946,15186.514560439558,37225.5,83633.23164621147,104143.09652946843,205003.51494450707,255277.72185176885
957349094500016515,583.2378048780488,82,0.3125,0.40795998872921946,21652.329635709815,16585.825076219513,90099.04672148173,110608.91160473869,69016.45474637797,84727.14440489728
963040775940890055,650.2468737500001,80,0.6875,0.40795998872921946,24139.99836304968,40681.07003898438,92586.7154488216,113096.58033207856,156028.455313333,190591.97256207548
963916345061155113,1364.454762857143,35,0.875,0.40795998872921946,50654.50842058241,108644.7104925,119101.22550635433,139611.0903896113,255450.47356894368,299440.4046127977
964579064376617710,742.4609375,64,0.875,0.40795998872921946,27563.3863681891,59118.4521484375,96010.10345396103,116519.96833721799,205924.2152248812,249914.14626873523
965310801955633109,476.984126984127,63,1.0,0.40795998872921946,17707.729955229952,43405.555555555555,86154.44704100187,106664.31192425883,211183.57050006263,261457.7774073244
966687088388761169,776.7045454545455,88,0.1875,0.40795998872921946,28834.658362470866,13252.521306818184,97281.37544824279,117791.24033149975,44710.89910891326,54137.31290402484
968213956640500474,465.27366246913584,81,0.4375,0.40795998872921946,17272.98646681893,18523.70768705247,85719.70355259084,106229.5684358478,91926.5892252743,113921.55474720133
978095320445301654,871.5753424657535,73,1.0,0.40795998872921946,32356.67588689849,79313.35616438357,100803.39297267041,121313.25785592737,247091.37110889063,297365.57801615243
978244263452010977,433.63829787234044,47,0.9375,0.40795998872921946,16098.543835242772,36994.76728723405,84545.26092101469,105055.12580427165,194286.6562977094,241418.72527326734
980310639590708922,615.0073529411765,68,0.875,0.40795998872921946,22831.753742458517,48969.960477941175,91278.47082823043,111788.3357114874,195775.72355438487,239765.6545982389
983188724209547131,878.6986301369863,73,0.4375,0.40795998872921946,32621.12337548296,34983.18921232876,101067.84046125488,121577.70534451184,108386.0707505506,130381.03627247762
984846668146064982,995.5104166666666,48,0.0,0.40795998872921946,36957.686071047,0.0,105404.40315681891,125914.26804007587,0.0,0.0
985445004274818605,165.11016949152543,59,0.6875,0.40795998872921946,6129.609202520643,10329.70497881356,74576.32628829256,95086.19117154952,125677.09025316217,160240.60750190465
985716714802993034,541.3472229166667,48,1.0,0.40795998872921946,20097.168633330664,49262.597285416676,88543.88571910257,109053.75060235953,217040.61222992375,267314.8191371855
986245345084467584,832.9476744186046,86,0.3125,0.40795998872921946,30922.64847197376,23686.94949127907,99369.36555774568,119879.23044100264,76117.57916143752,91828.26881995684
986407426689940399,269.57142857142856,35,1.0,0.40795998872921946,10007.666483516483,24531.0,78454.3835692884,98964.24845254536,192309.01494450707,242583.22185176885
991407580891691701,641.9181818181818,55,1.0,0.40795998872921946,23830.80101398601,58414.55454545454,92277.51809975793,112787.38298301489,226192.5694899616,276466.7763972234
995680028058206783,3520.285714285714,84,0.1875,0.40795998872921946,130688.35054945054,60064.875,199135.06763522245,219644.9325184794,91523.25280209508,100949.66659720665
996227938456591020,333.5342465753425,73,0.625,0.40795998872921946,12382.245100105374,18969.760273972603,80828.96218587729,101338.82706913425,123831.01961428951,155252.39893132815
999226382307972271,491.6309523809524,84,0.4375,0.40795998872921946,18251.48395909646,19573.057291666668,86698.20104486837,107208.06592812533,92975.93882988852,114970.90435181554
1002341236260011015,351.85185185185185,54,0.875,0.40795998872921946,13062.27445394112,28016.203703703704,81508.99153971304,102018.85642297,174821.9667801474,218811.89782400144
1002785860497857801,494.5153846153846,65,1.0,0.40795998872921946,18358.56665680473,45000.9,86805.28374257665,107315.14862583361,212778.91494450707,263053.12185176887
1004496327455456339,374.96835443037975,79,0.6875,0.40795998872921946,13920.459793898082,23458.95767405063,82367.17687967,102877.04176292697,138806.34294839925,173369.8601971417
1004910078575857573,747.2368421052631,19,0.5625,0.40795998872921946,27740.68876518218,38249.18585526316,96187.40585095409,116697.27073421105,132624.3192615484,160903.56064688315
1005860682746801029,396.1515151515151,66,1.0,0.40795998872921946,14706.871056721056,36049.78787878788,83153.58814249297,103663.45302574993,203827.80282329494,254102.00973055672
1005958896607152946,244.52830188679246,53,0.3125,0.40795998872921946,9077.956458635703,6953.773584905661,77524.67354440762,98034.53842766458,59384.40325506412,75095.09291358343
1006396584243125090,556.2835638888888,72,0.5625,0.40795998872921946,20651.67071734686,28474.764926562497,89098.38780311878,109608.25268637574,122849.89833284772,151129.13971818247
1008029204257210230,298.41273622641506,53,0.3125,0.40795998872921946,11078.381542190127,8486.112186438679,79525.09862796204,100034.963511219,60916.74185659714,76627.43151511645
1011115904222911872,751.4601985074627,67,0.5625,0.40795998872921946,27897.478164334098,38465.36891110075,96344.19525010602,116854.06013336297,132840.50231738598,161119.74370272073
1011714999685071594,556.0357142857143,28,1.0,0.40795998872921946,20642.46945970696,50599.25000000001,89089.18654547888,109599.05142873584,218377.26494450707,268651.47185176885
1014245162199655907,560.4651162790698,43,1.0,0.40795998872921946,20806.90816935003,51002.32558139535,89253.62525512195,109763.49013837891,218780.34052590243,269054.5474331642
1015691857467598452,1225.3090909090909,55,0.25,0.40795998872921946,45488.814545454545,27875.78181818182,113935.53163122646,134445.39651448344,69820.28555430859,82388.83728112403
1019453731090411731,413.81060606060606,66,1.0,0.40795998872921946,15362.453486790986,37656.76515151515,83809.1705725629,104319.03545581986,205434.78009602224,255708.98700328398
1019756845213291605,173.32638888888889,72,0.75,0.40795998872921946,6434.631080840455,11829.526041666666,74881.34816661237,95391.21304986933,137663.03725004697,175368.69243049328
1023885231203292759,496.1619045714285,70,0.6875,0.40795998872921946,18419.692654711354,31041.12915475,86866.40974048327,107376.27462374023,146388.5144290986,180952.0316778411
1025356251415331533,356.7931034482759,29,0.9375,0.40795998872921946,13245.71525198939,30438.911637931036,81692.4323377613,102202.29722101826,187730.8006484064,234862.86962396433
1030981527494824971,306.6111111111111,27,1.0,0.40795998872921946,11382.740954415953,27901.61111111111,79829.45804018786,100339.32292344482,195679.62605561817,245953.83296287997
1031938290013047428,639.253125,80,0.6875,0.40795998872921946,23731.862487980765,39993.273632812496,92178.57957375268,112688.44445700964,155340.6589071611,189904.17615590358
1032037416009523135,550.7972972972973,37,0.25,0.40795998872921946,20447.996586971585,12530.638513513513,88894.7136727435,109404.57855600046,54475.14224964028,67043.69397645572
1033202997223117530,1938.8908034482758,29,0.9375,0.40795998872921946,71980.07819929707,165411.621669181,140426.79528506898,160936.66016832594,322703.5106796564,369835.57965521433
1034873975277447845,722.2565352941176,51,1.0,0.40795998872921946,26813.310887835592,65725.3447117647,95260.0279736075,115769.89285686446,233503.35965627176,283777.56656353356
1035628196408986358,948.0813953488372,43,0.875,0.40795998872921946,35196.91405784138,75490.98110465116,103643.6311436133,124153.49602687026,222296.74418109487,266286.6752249489
1037004838842410100,310.7857142857143,35,0.6875,0.40795998872921946,11537.72042124542,19443.53125,79984.43750701734,100494.3023902743,134790.9165243486,169354.4337730911
1037047027853581998,1471.0,9,1.0,0.40795998872921946,54609.93205128205,133861.0,123056.64913705396,143566.51402031092,301639.01494450704,351913.22185176885
1039235354309448898,183.33333333333334,60,0.5625,0.40795998872921946,6806.1324786324785,9384.375000000002,75252.8495644044,95762.71444766136,103759.50840628523,132038.74979161998
1042032092670718662,397.6,25,1.0,0.40795998872921946,14760.645128205126,36181.6,83207.36221397705,103717.227097234,203959.61494450708,254233.82185176885
1043497443334655968,870.8373023809525,42,1.0,0.40795998872921946,32329.276621852867,79246.19451666667,100775.99370762479,121285.85859088175,247024.20946117374,297298.4163684355
1044458170286255125,792.6276595744681,47,1.0,0.40795998872921946,29425.793767048555,72129.1170212766,97872.51085282047,118382.37573607743,239907.13196578366,290181.33887304546
1045077329214831775,800.0,31,1.0,0.40795998872921946,29699.487179487176,72800.0,98146.20426525909,118656.06914851605,240578.01494450707,290852.22185176885
1045459185575382038,515.2808988764045,89,0.125,0.40795998872921946,19129.47306251801,5861.320224719102,87576.19014828993,108086.05503154689,26833.572092782488,33117.847956190206
1045520246239520927,950.7818938271605,81,0.625,0.40795998872921946,35297.16833276037,54075.72021141976,103743.88541853229,124253.75030178924,158936.97955173667,190358.3588687753
1045916135727198441,669.1666661016949,59,1.0,0.40795998872921946,24842.38352603433,60894.16661525423,93289.10061180625,113798.96549506321,228672.1815597613,278946.3884670231
1046547202929220520,383.77529749999997,56,0.9375,0.40795998872921946,14247.411909881406,32740.830067968745,82694.12899565333,103203.99387891029,190032.71907844412,237164.78805400204
1047723626454445067,1629.2747252747254,91,0.0,0.40795998872921946,60485.779768948996,0.0,128932.49685472091,149442.3617379779,0.0,0.0
1048804459244346908,704.4285714285714,70,0.875,0.40795998872921946,26151.459157509154,56090.125,94598.17624328108,115108.04112653804,202895.8880764437,246885.81912029773
1050857413300266721,639.4166666666666,54,0.6875,0.40795998872921946,23737.933867521366,40003.50520833333,92184.65095329328,112694.51583655024,155350.89048268192,189914.40773142444
1052110098791057231,671.0,22,1.0,0.40795998872921946,24910.44487179487,61061.0,93357.16195756679,113867.02684082375,228839.01494450707,279113.22185176885
1052490589225547467,698.1119402985074,67,1.0,0.40795998872921946,25916.958275928046,63528.18656716417,94363.67536169996,114873.54024495692,231306.20151167124,281580.40841893305
1053030252161966865,276.72289156626505,83,0.5,0.40795998872921946,10273.159962928636,12590.89156626506,78719.87704870055,99229.74193195751,96479.89903851859,121617.00249214948
1053132609735844516,990.9090909090909,11,1.0,0.40795998872921946,36786.864801864795,90172.72727272726,105233.58188763671,125743.44677089367,257950.74221723434,308224.9491244961
1053522951026570547,587.0474353846154,65,0.6875,0.40795998872921946,21793.75972619526,36727.15517625,90240.47681196718,110750.34169522414,152074.5404505986,186638.0576993411
1053625763515857065,494.7997694444445,72,1.0,0.40795998872921946,18369.124261285615,45026.77901944445,86815.84134705753,107325.70623031449,212804.79396395152,263079.00087121327
1053851019443958006,503.9,90,0.0625,0.40795998872921946,18706.964487179484,2865.93125,87153.6815729514,107663.54645620837,13352.057184031692,16494.195115735554
1054265461023254222,488.17241379310343,58,0.8125,0.40795998872921946,18123.08793103448,36094.24784482759,86569.8050168064,107079.66990006335,172413.88498723958,213261.67809938977
1055163452693752832,579.330985915493,71,0.3125,0.40795998872921946,21507.291486096063,16474.724911971833,89954.00857186798,110463.87345512494,68905.3545821303,84616.0442406496
1056816282920055514,540.0,43,1.0,0.40795998872921946,20047.153846153844,49140.0,88493.87093192576,109003.73581518272,216918.01494450707,267192.22185176885
1056827534457537585,301.19514797468355,79,0.375,0.40795998872921946,11181.676794747322,10278.284424636076,79628.39388051924,100138.2587637762,73195.04002882623,92047.86761904939
1057137469420115073,650.2753623188406,69,0.6875,0.40795998872921946,24141.055982905982,40682.852355072464,92587.7730686779,113097.63795193486,156030.23762942106,190593.75487816357
1057964852411462810,292.6623376623377,77,0.875,0.40795998872921946,10864.901681651681,23303.238636363636,79311.6187674236,99821.48365068056,170109.00171280734,214098.93275666138
1058193595817353204,409.56060606060606,33,1.0,0.40795998872921946,15204.67496114996,37270.01515151515,83651.39204692187,104161.25693017883,205048.03009602224,255322.23700328398
1058777213156843238,448.2692307692308,26,0.8125,0.40795998872921946,16641.707840236686,33143.90625,85088.4249260086,105598.28980926557,169463.543392412,210311.33650456218
1060712994513047104,419.34322033898303,59,0.5,0.40795998872921946,15567.848245328116,19080.116525423728,84014.56533110004,104524.430214357,102969.12399767726,128106.22745130815
1062221285605590578,557.209956060606,66,1.0,0.40795998872921946,20686.062432880728,50706.10600151515,89132.77951865265,109642.64440190961,218484.12094602222,268758.327853284
1062615116593634676,433.3333333333333,45,1.0,0.40795998872921946,16087.222222222219,39433.33333333333,84533.93930799414,105043.8041912511,207211.3482778404,257485.55518510216
1063807278503566143,431.9591836734694,49,0.9375,0.40795998872921946,16036.20779696494,36851.51785714286,84482.92488273686,104992.78976599382,194143.40686761824,241275.47584317616
1066545050089987954,462.8985507246377,69,0.8125,0.40795998872921946,17184.811965811965,34225.5615942029,85631.52905158389,106141.39393484085,170545.1987366149,211392.9918487651
1067320906990424780,602.7459016393443,61,1.0,0.40795998872921946,22376.55522278268,54849.87704918033,90823.2723085546,111333.13719181156,222627.8919936874,272902.0989009492
1070343877574441166,308.1578947368421,19,0.8125,0.40795998872921946,11440.16430499325,22784.424342105263,79886.88139076516,100396.74627402212,159104.06148451724,199951.85459666743
1074031328011239995,1677.073033707865,89,0.0625,0.40795998872921946,62260.261329588,9538.352879213482,130706.97841535992,151216.84329861688,20024.478813245172,23166.616744949035
1075503699104403085,995.968115942029,69,1.0,0.40795998872921946,36974.67786324786,90633.09855072464,105421.39494901977,125931.25983227673,258411.11349523172,308685.32040249347
1081972140987250431,638.8769841269841,63,0.6875,0.40795998872921946,23717.898499185998,39969.741319444445,92164.61558495791,112674.48046821487,155317.12659379304,189880.64384253553
1082133757143221839,1200.0,15,0.5625,0.40795998872921946,44549.230769230766,61425.0,112995.94785500268,133505.81273825964,155800.13340628523,184079.37479161998
1083301106167776779,459.0,30,1.0,0.40795998872921946,17040.080769230768,41769.0,85486.79785500269,105996.66273825965,209547.01494450707,259821.22185176885
1085437829031467755,662.222224,45,1.0,0.40795998872921946,24584.575564574356,60262.222384,93031.29265034627,113541.15753360323,228040.23732850706,278314.44423576887
1088251024341369589,603.5714285714286,14,0.3125,0.40795998872921946,22407.202380952378,17164.0625,90853.9194667243,111363.78434998126,69594.69217015847,85305.38182867777
1100720037663116812,945.5564516129032,62,0.6875,0.40795998872921946,35103.1771401985,59156.37550403225,103549.89422597042,124059.75910922738,174503.76077838085,209067.27802712334
1100991386372756521,819.8888888888889,90,0.0625,0.40795998872921946,30437.84943019943,4663.118055555556,98884.56651597135,119394.43139922831,15149.243989587249,18291.381921291108
1111626053814730010,735.3373015873016,63,0.6875,0.40795998872921946,27298.925951363446,46004.53993055555,95745.64303713536,116255.50792039232,161351.92520490417,195915.44245364662
1124052077567202180,1200.0,8,1.0,0.40795998872921946,44549.230769230766,109200.0,112995.94785500268,133505.81273825964,276978.01494450704,327252.22185176885
1125970477826966385,542.31282,65,1.0,0.40795998872921946,20133.01580607692,49350.46662,88579.73289184883,109089.5977751058,217128.48156450706,267402.68847176887
1131810056799937593,735.2465277777778,72,0.9375,0.40795998872921946,27295.556031873217,62725.71940104167,95742.27311764513,116252.1380009021,220017.60841151705,267149.677387075
1137698308528017474,668.6792452830189,53,0.875,0.40795998872921946,24824.288340590225,53243.58490566038,93271.00542636214,113780.8703096191,200049.34798210405,244039.2790259581
1139831117529014384,582.2564102564103,78,0.8125,0.40795998872921946,21615.895989480603,43050.583333333336,90062.61307525252,110572.47795850948,179370.22047574533,220218.01358789552
1147824179020677628,455.1309523809524,42,1.0,0.40795998872921946,16896.44485653236,41416.91666666667,85343.16194230427,105853.02682556123,209194.93161117373,259469.13851843553
1153493820067017135,413.6301164912281,57,1.0,0.40795998872921946,15355.75292722627,37640.340600701755,83802.47001299818,104312.33489625514,205418.35554520882,255692.5624524706
1153552657765472365,390.9880954285714,35,0.9375,0.40795998872921946,14515.182409391206,33356.17189124999,82961.89949516312,103471.76437842008,190648.06090172537,237780.1298772833
1161796266594364332,450.0,25,1.0,0.40795998872921946,16705.961538461535,40950.0,85152.67862423345,105662.54350749041,208728.01494450707,259002.22185176885
1161927707286622818,213.4603415625,32,0.9375,0.40795998872921946,7924.578346955528,18210.835389550783,76371.29543272745,96881.16031598441,175502.72440002614,222634.79337558406
1163772289534164479,1749.5887096774193,62,0.4375,0.40795998872921946,64952.35931555003,69655.50050403226,133399.07640132195,153908.9412845789,143058.3820422541,165053.34756418114
1171049670344322120,678.1803278688525,61,1.0,0.40795998872921946,25177.009941151744,61714.40983606558,93623.72702692366,114133.59191018062,229492.42478057265,279766.6316878344
1173260792743932663,1070.3978516129034,31,0.3125,0.40795998872921946,39737.834088660056,30439.438905241943,108184.55117443198,128694.41605768894,82870.0685754004,98580.75823391971
1174263938200349649,550.8371204545455,88,0.1875,0.40795998872921946,20449.474996156758,9398.658367755683,88896.19208192868,109406.05696518563,40857.03616985076,50283.44996496234
1179103047052148475,704.25,36,0.875,0.40795998872921946,26144.829807692306,56075.90625,94591.54689346423,115101.41177672119,202881.6693264437,246871.60037029773
1181723518413479765,524.3837209302326,86,0.3125,0.40795998872921946,19467.40949612403,14912.16206395349,87914.12658189595,108423.99146515291,67342.79173411195,83053.48139263126
1181933658424522281,389.0769230769231,65,0.75,0.40795998872921946,14444.231360946744,26554.5,82890.94844671866,103400.81332997562,152388.0112083803,190093.66638882662
1181944920258781413,396.4222226666667,75,0.5,0.40795998872921946,14716.920899690596,18037.211131333333,83163.63798546251,103673.50286871947,101926.21860358687,127063.32205721775
1181971107577983158,398.7777782608696,69,0.8125,0.40795998872921946,14804.369391153845,29484.631980163045,83251.08647692576,103760.95136018272,165804.26912257503,206652.06223472522
1182018398755268829,662.5491803278688,61,0.75,0.40795998872921946,24596.713608659098,45218.98155737705,93043.43069443101,113553.29557768797,171052.49276575737,208758.14794620365
1182028381058524086,544.1919181818181,33,1.0,0.40795998872921946,20202.7761215268,49521.46455454545,88649.49320729871,109159.35809055567,217299.4794990525,267573.6864063143
1182040498646675653,642.82,50,0.8125,0.40795998872921946,23864.280435897435,47528.50375,92310.99752166936,112820.86240492632,183848.140892412,224695.93400456218
1182043782165637473,531.6666666666666,72,0.5,0.40795998872921946,19737.784188034184,24190.833333333332,88184.5012738061,108694.36615706306,108079.84080558686,133216.94425921777
1182070530301053205,525.6830357142857,56,1.0,0.40795998872921946,19515.645724587906,47837.15624999999,87962.36281035983,108472.22769361679,215615.17119450707,265889.37810176885
1182188163181410725,934.5365853658536,82,0.5625,0.40795998872921946,34694.071669793615,47836.59146341463,103140.78875556553,123650.65363882249,142211.72486969986,170490.9662550346
1183418487997408853,533.1349206349206,63,0.8125,0.40795998872921946,19792.292175417173,39418.66319444444,88239.00926118909,108748.87414444605,175738.30033685642,216586.0934490066
1184078920130796920,414.3142857142857,70,1.0,0.40795998872921946,15381.152271062268,37702.6,83827.86935683418,104337.73424009114,205480.61494450708,255754.82185176885
1184152596221501552,535.25,74,0.5625,0.40795998872921946,19870.81314102564,27398.109375,88317.53022679756,108827.39511005452,121773.24278128523,150052.48416661998
1187061700423806804,550.8493150684932,73,0.625,0.40795998872921946,20449.92771338251,31329.55479452055,88896.64479915443,109406.50968241139,136190.81413483748,167612.19345187608
1187558666042801587,602.78125,64,0.75,0.40795998872921946,22377.86750801282,41139.8203125,90824.58459378473,111334.4494770417,166973.3315208803,204678.98670132662
1187772975255244525,393.21428634920636,63,0.875,0.40795998872921946,14597.828320274315,31309.687550555554,83044.54540604624,103554.4102893032,178115.45062699926,222105.3816708533
1188323084225041810,531.0075742424243,66,0.6875,0.40795998872921946,19713.315804279333,33221.16136354167,88160.03289005125,108669.89777330821,148568.54663789028,183132.06388663276
1188339469325210376,543.5373134328358,67,0.9375,0.40795998872921946,20178.474339839264,46370.52705223881,88625.19142561118,109135.05630886814,203662.41606271418,250794.4850382721
1188476386889166335,543.0013015625,64,0.6875,0.40795998872921946,20158.575242750398,33971.518929003905,88605.29232852231,109115.15721177927,149318.90420335252,183882.421452095
1189331897618015345,670.1357532258065,62,1.0,0.40795998872921946,24878.360264307277,60982.353543548394,93325.0773500792,113834.94223333616,228760.36848805548,279034.5753953172
1191261348067720296,670.0573770491803,61,1.0,0.40795998872921946,24875.45059899117,60975.22131147541,93322.16768476309,113832.03256802005,228753.23625598248,279027.4431632443
1191386301072209798,541.2826086956521,69,0.875,0.40795998872921946,20094.76987179487,43099.627717391304,88541.48695756678,109051.35184082374,189905.390793835,233895.32183768903
1192836728602105901,542.1283783783783,74,0.625,0.40795998872921946,20126.168529106024,30833.551520270266,88572.88561487795,109082.7504981349,135694.81086058717,167116.1901776258
1193347652334673191,832.1296296296297,54,1.0,0.40795998872921946,30892.279083570753,75723.7962962963,99338.99616934267,119848.86105259963,243501.8112408034,293776.01814806514
1193414131980072087,649.4910714285714,56,0.9375,0.40795998872921946,24111.93968635531,55409.70703125,92558.65677212723,113068.52165538419,212701.59604172537,259833.6650172833
1193496259129259761,676.5526315789474,76,0.5625,0.40795998872921946,25116.582759784073,34631.037828947374,93563.29984555599,114073.16472881295,129006.1712352326,157285.41262056737
1195858349379362032,765.8333333333334,48,1.0,0.40795998872921946,28431.071581196582,69690.83333333334,96877.7886669685,117387.65355022546,237468.8482778404,287743.05518510216
1197121947398131654,408.64,50,0.9375,0.40795998872921946,15170.49805128205,34862.1,83617.21513705397,104127.08002031092,192153.98901047537,239286.0579860333
1197195878719681680,405.2369803125,64,0.9375,0.40795998872921946,15044.16312680649,34571.77988291016,83490.88021257841,104000.74509583537,191863.66889338553,238995.73786894346
1198703061430420363,374.7,40,1.0,0.40795998872921946,13910.497307692305,34097.7,82357.21439346422,102867.07927672118,201875.71494450705,252149.92185176886
1199996219082185363,212.35185185185185,54,0.625,0.40795998872921946,7883.426377018043,12077.511574074073,76330.14346278996,96840.00834604692,116938.77091439099,148360.1502314296
1203075817950465589,1407.5,28,0.625,0.40795998872921946,52252.53525641025,80051.5625,120699.25234218217,141209.1172254391,184912.82184031693,216334.20115735554
1203140233522044896,441.63835616438354,73,0.875,0.40795998872921946,16395.540871092377,35165.45410958904,84842.2579568643,105352.12284012126,181971.21718603274,225961.14822988678
1207335703563012811,434.6216216216216,74,0.6875,0.40795998872921946,16135.049099099097,27191.015202702703,84581.76618487101,105091.63106812797,142538.4004770513,177101.91772579378
1207338410880339003,439.0923698795181,83,0.3125,0.40795998872921946,16301.022762309238,12486.689268448798,84747.73984808115,105257.60473133811,64917.318938607255,80628.00859712657
1207383031689344642,622.3880597014926,67,0.8125,0.40795998872921946,23105.757749712975,46017.81716417911,91552.4748354849,112062.33971874186,182337.4543065911,223185.2474187413
1207864392976162235,510.2837837837838,74,0.125,0.40795998872921946,18943.958367983367,5804.478040540541,87390.67545375528,107900.54033701224,26776.729908603924,33061.005772011646
1207881809440158991,438.93495975609756,82,0.5625,0.40795998872921946,16295.179012381173,22467.983252515245,84741.89609815308,105251.76098141004,116843.11665880047,145122.3580441352
1207940918769840398,403.78921617647063,68,0.9375,0.40795998872921946,14990.415811310331,34448.26750505515,83437.13289708225,103946.99778033921,191740.1565155305,238872.22549108844
1207992119242235910,401.09132465753424,73,0.625,0.40795998872921946,14890.258318087459,22812.06908989726,83336.97540385938,103846.84028711634,127673.32843021417,159094.7077472528
1208704132667695539,587.7417582417582,91,0.0,0.40795998872921946,21819.536017187937,0.0,90266.25310295986,110776.11798621682,0.0,0.0
1208718899534488031,440.04888933333336,75,0.6875,0.40795998872921946,16336.532933878632,27530.55863891667,84783.25001965056,105293.11490290752,142877.94391326528,177441.46116200776
1208735754877396448,435.2173913043478,69,0.875,0.40795998872921946,16157.166666666664,34654.18478260869,84603.88375243859,105113.74863569555,181459.9478590524,225449.87890290644
1208746927423730353,401.85648194444445,72,0.6875,0.40795998872921946,14918.66429187856,25141.146151649307,83365.38137765048,103875.24626090744,140488.5314259979,175052.0486747404
1208757710030861160,404.64785,62,1.0,0.40795998872921946,15022.292041602563,36822.95435,83469.00912737448,103978.87401063144,204600.96929450706,254875.17620176886
1208757855935244741,403.81216984126985,63,0.9375,0.40795998872921946,14991.267951402115,34450.22573958334,83437.98503717403,103947.84992043099,191742.1147500587,238874.18372561663
1213824251801309412,1063.9714285714285,70,1.0,0.40795998872921946,39499.257252747244,96821.4,107945.97433851915,128455.83922177611,264599.41494450707,314873.6218517688
1214464056304542513,676.777027027027,74,0.625,0.40795998872921946,25124.913296950792,38491.69341216216,93571.63038272271,114081.49526597967,143352.95275247906,174774.3320695177
1216602433904805187,524.1402111111111,63,0.875,0.40795998872921946,19458.36935018518,41734.66430972222,87905.0864359571,108414.95131921406,188540.42738616592,232530.35843001996
1219597802580113056,533.3492063492064,63,0.875,0.40795998872921946,19800.247395197395,42467.93055555556,88246.96448096931,108756.82936422627,189273.69363199925,233263.6246758533
1219655958873769070,668.3942791044776,67,0.8125,0.40795998872921946,24813.709153882508,49419.40201128732,93260.42623965442,113770.29112291138,185739.0391536993,226586.8322658495
1226846054624436877,666.3235294117648,68,0.625,0.40795998872921946,24736.833898944195,37897.15073529412,93183.55098471612,113693.41586797308,142758.41007561103,174179.78939264966
1226856286781952840,678.9347826086956,69,1.0,0.40795998872921946,25205.018589743588,61783.065217391304,93651.7356755155,114161.60055877246,229561.08016189837,279835.28706916014
1233370107101543516,416.4651162790698,43,1.0,0.40795998872921946,15461.000477042337,37898.32558139535,83907.71756281426,104417.58244607122,205676.34052590243,255950.5474331642
1233973103621276698,403.1132075471698,53,0.875,0.40795998872921946,14965.319424286405,32097.889150943396,83412.03651005833,103921.90139331529,178903.6522273871,222893.58327124114
1233994658216308874,416.84375,48,0.875,0.40795998872921946,15475.057011217947,33191.18359375,83921.77409698986,104431.63898024682,179996.9466701937,223986.87771404773
1234084273027568746,397.34313725490193,51,0.9375,0.40795998872921946,14751.109263448967,33898.336397058825,83197.82634922088,103707.69123247784,191190.2254075342,238322.2943830921
1236367599770739400,579.1864406779661,59,0.75,0.40795998872921946,21501.92533681008,39529.47457627118,89948.642422582,110458.50730583895,165362.98578465148,203068.64096509782
1238321506456103932,731.2828947368421,76,0.9375,0.40795998872921946,27148.408696018887,62387.57195723684,95595.1257817908,116104.99066504776,219679.46096771222,266811.52994327014
1242713378625026725,574.1086956521739,69,0.8125,0.40795998872921946,21313.417307692303,42448.16168478261,89760.13439346422,110269.99927672118,178767.7988271946,219615.59193934477
1248514191377483703,479.6857142857143,70,0.9375,0.40795998872921946,17808.02465201465,40923.1875,86254.74173778656,106764.60662104352,198215.07651047537,245347.1454860333
1249371220066552412,538.9565217391304,69,0.75,0.40795998872921946,20008.415384615382,36783.78260869565,88455.1324703873,108964.99735364426,162617.29381707596,200322.94899752227
1249385754807434824,536.7380952380952,63,1.0,0.40795998872921946,19926.05772283272,48843.166666666664,88372.77480860463,108882.6396918616,216621.18161117373,266895.38851843553
1249919049392818339,555.7702702702703,74,0.75,0.40795998872921946,20632.61502079002,37931.32094594595,89079.33210656194,109589.1969898189,163764.83215432626,201470.48733477257
1254384361135492137,540.3888888888889,81,0.625,0.40795998872921946,20061.591096866097,30734.618055555555,88508.30818263802,109018.17306589498,135595.87739587246,167017.2567129111
1257312272803306995,538.1472602739726,73,0.8125,0.40795998872921946,19978.37207147875,39789.263056506854,88425.08915725067,108934.95404050763,176108.90019891883,216956.69331106904
